"","S1.T0","S1.T1","S1.T2","S1.T3","S1.T4","S1.T5","S1.T6","S1.T7","S1.T8","S1.T9","S2.T0","S2.T1","S2.T2","S2.T3","S2.T4","S2.T5","S2.T6","S2.T7","S2.T8","S2.T9","S3.T0","S3.T1","S3.T2","S3.T3","S3.T4","S3.T5","S3.T6","S3.T7","S3.T8","S3.T9","S4.T0","S4.T1","S4.T2","S4.T3","S4.T4","S4.T5","S4.T6","S4.T7","S4.T8","S4.T9","S5.T0","S5.T1","S5.T2","S5.T3","S5.T4","S5.T5","S5.T6","S5.T7","S5.T8","S5.T9","S6.T0","S6.T1","S6.T2","S6.T3","S6.T4","S6.T5","S6.T6","S6.T7","S6.T8","S6.T9","S7.T0","S7.T1","S7.T2","S7.T3","S7.T4","S7.T5","S7.T6","S7.T7","S7.T8","S7.T9","S8.T0","S8.T1","S8.T2","S8.T4","S8.T5","S8.T6","S8.T7","S8.T8","S8.T9","C1","C2","C3","C4","C5","C6","C7","C8","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"OTU_14117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"OTU_14117","Low","115418","Eukaryota","","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium mamillatum"
"OTU_14118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,"OTU_14118","Low","316184","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Praya","Praya dubia"
"OTU_14119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,"OTU_14119","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_1412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,8,16,28,14,8,14,0,0,12,11,62,9,13,36,10,0,0,0,0,37,23,16,37,7,0,0,0,0,0,10,8,0,9,0,0,0,0,0,0,0,0,0,0,11,15,"OTU_1412","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14123","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14124","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"OTU_14129","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,"OTU_14130","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,"OTU_14131","High","303400","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia palea"
"OTU_14133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,"OTU_14133","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,"OTU_14139","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_1414",16,0,0,0,3,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,5,0,0,4,9,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,22,25,8,8,5,0,0,0,0,0,8,18,62,0,10,0,0,0,0,0,5,55,9,20,5,5,0,0,0,0,0,19,29,9,5,0,0,0,0,0,0,0,0,26,19,32,10,"OTU_1414","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"OTU_14142","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,6,"OTU_14143","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU_14147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,"OTU_14147","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_1415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,14,23,9,11,10,6,5,12,0,21,82,15,13,13,0,6,6,6,0,56,0,10,13,0,6,0,0,7,7,7,6,7,0,0,0,0,0,0,0,0,0,20,27,10,18,"OTU_1415","Low","2268451","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015"
"OTU_1416",11,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,11,58,0,15,0,0,0,0,0,0,12,35,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,"OTU_1416","Low","1522452","Eukaryota","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Nannochloris","Nannochloris sp. MBTD-CMFRI-S048"
"OTU_1417",8,18,7,12,21,18,0,7,0,0,14,9,0,6,25,14,0,0,0,0,28,17,0,4,15,5,0,0,0,3,15,12,10,3,10,9,0,0,0,4,6,3,0,5,0,0,2,0,0,0,12,23,64,0,8,4,0,0,0,0,0,28,0,8,0,6,2,0,0,0,5,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_1417","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_1418",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,36,0,0,0,14,0,0,0,0,0,0,13,0,0,0,42,0,3,0,0,0,0,0,0,0,0,14,0,0,0,11,0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,19,26,0,13,0,0,55,16,28,48,9,44,22,20,14,0,0,0,0,0,0,0,0,"OTU_1418","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,"OTU_14189","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU_14191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,"OTU_14191","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_142",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,289,257,352,292,236,128,35,59,121,281,244,1781,298,299,230,103,45,45,31,34,1159,264,172,214,146,72,48,39,90,142,120,181,121,131,84,30,23,48,0,0,5,0,420,539,528,313,"OTU_142","Low","1977864","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. RS39"
"OTU_1420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,0,12,0,0,0,0,0,0,30,23,78,3,0,0,0,0,0,0,0,29,5,4,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,77,56,64,30,"OTU_1420","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,"OTU_14200","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,"OTU_14201","Low","1076758","Eukaryota","","","Himatismenida","","Parvamoeba","Parvamoeba rugata"
"OTU_14202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,"OTU_14202","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,"OTU_14203","Low","65665","Eukaryota","","","Longamoebia","Acanthamoebidae","Acanthamoeba","Acanthamoeba tubiashi"
"OTU_14204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,"OTU_14204","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"OTU_14215","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,"OTU_14216","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_1422",16,12,7,19,5,0,3,0,0,2,9,38,6,14,8,14,3,0,0,0,12,34,0,7,8,16,0,0,0,0,9,7,10,11,16,18,3,0,0,0,9,5,11,0,3,4,0,0,0,0,5,3,43,4,0,0,0,0,0,0,0,83,11,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"OTU_1422","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_1424",0,31,6,48,0,0,3,0,0,0,36,0,0,0,0,0,8,0,0,0,42,16,0,0,13,0,0,0,0,0,0,0,0,30,0,0,19,0,0,0,0,0,14,0,13,0,0,0,0,0,0,13,73,12,0,0,0,0,0,0,0,61,24,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,"OTU_1424","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_1427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,11,23,0,3,0,0,0,0,15,14,112,19,0,13,0,0,0,0,0,86,23,3,9,0,0,0,0,0,9,5,14,0,5,0,0,0,0,0,0,0,0,25,30,40,32,"OTU_1427","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14273",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"OTU_14273","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14274",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU_14275",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14275","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14276",6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14276","Low","533303","Eukaryota","Ascomycota","Leotiomycetes","","","Leohumicola","Leohumicola sp. DAOM 239499"
"OTU_14277",4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14277","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14278",4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14278","Low","2044929","Eukaryota","","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium sp. M-2017a"
"OTU_1428",49,55,4,13,12,0,0,0,0,0,39,0,4,2,5,0,0,0,0,0,11,14,7,0,0,0,0,0,0,0,22,12,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,64,6,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,47,20,45,25,0,5,0,0,"OTU_1428","Low","1675507","Eukaryota","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips tenuipennis"
"OTU_14280",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14280","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14281",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"OTU_14281","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14282",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"OTU_14282","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14284",3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14284","Low","1986077","Eukaryota","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Phyllopsora","Phyllopsora corallina"
"OTU_14285",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,"OTU_14285","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14286",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"OTU_14286","Low","1654810","Eukaryota","","","","Paramoebidae","Cunea","Cunea thuwala"
"OTU_14287",2,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14287","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14288",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14288","Low","85795","Eukaryota","Porifera","Demospongiae","Bubarida","Dictyonellidae","Scopalina","Scopalina ruetzleri"
"OTU_14289",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14289","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_1429",47,15,0,18,0,4,0,0,0,0,39,18,5,13,2,13,0,0,0,0,36,12,9,18,4,0,0,0,0,0,16,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,35,64,16,0,0,7,0,"OTU_1429","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14290",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14290","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14291",2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14291","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14295",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14295","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14296",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU_14297",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"OTU_14297","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14298",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14298","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_14299",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_14299","None","None",NA,NA,NA,NA,NA,NA,NA
"OTU_1430",20,13,7,18,22,10,0,0,0,0,12,17,3,12,7,19,0,0,0,0,20,19,0,17,25,25,4,0,0,0,10,12,10,13,7,17,0,0,0,0,3,5,5,6,4,0,0,0,0,0,0,4,35,0,5,11,4,0,0,0,0,41,12,6,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"OTU_1430","None","None",NA,NA,NA,NA,NA,NA,NA
